S2L2A,global,2022-05-09,12450
S2L2A,global,2022-05-10,12485
S2L2A,global,2022-05-11,11941
S2L2A,global,2022-05-12,10888
S2L2A,global,2022-05-13,12126
S2L2A,global,2022-05-14,12187
S2L2A,global,2022-05-15,12582
S2L2A,global,2022-05-16,12079
S2L2A,global,2022-05-17,12307
S2L2A,global,2022-05-18,12367
S2L2A,global,2022-05-19,12462
S2L2A,global,2022-05-20,12431
S2L2A,global,2022-05-21,12347
S2L2A,global,2022-05-22,12334
S2L2A,global,2022-05-23,12758
S2L2A,global,2022-05-24,12224
S2L2A,global,2022-05-25,12594
S2L2A,global,2022-05-26,12230
S2L2A,global,2022-05-27,12447
S2L2A,global,2022-05-28,12570
S2L2A,global,2022-05-29,12158
S2L2A,global,2022-05-30,12397
S2L2A,global,2022-05-31,12208
S2L2A,global,2022-06-01,12139
S2L2A,global,2022-06-02,11949
S2L2A,global,2022-06-03,11392
S2L2A,global,2022-06-04,12514
S2L2A,global,2022-06-05,11642
S2L2A,global,2022-06-06,11771
S2L2A,global,2022-06-07,12847
S2L2A,global,2022-06-08,12457
S2L2A,global,2022-06-09,12689
S2L2A,global,2022-06-10,12392
S2L2A,global,2022-06-11,12300
S2L2A,global,2022-06-12,12587
S2L2A,global,2022-06-13,12368
S2L2A,global,2022-06-14,12268
S2L2A,global,2022-06-15,12599
S2L2A,global,2022-06-16,12719
S2L2A,global,2022-06-17,12954
S2L2A,global,2022-06-18,12817
S2L2A,global,2022-06-19,12779
S2L2A,global,2022-06-20,12270
S2L2A,global,2022-06-21,12288
S2L2A,global,2022-06-22,12803
S2L2A,global,2022-06-23,12457
S2L2A,global,2022-06-24,12364
S2L2A,global,2022-06-25,12607
S2L2A,global,2022-06-26,12769
S2L2A,global,2022-06-27,12895
S2L2A,global,2022-06-28,12419
S2L2A,global,2022-06-29,11969
S2L2A,global,2022-06-30,12230
S2L2A,global,2022-07-01,12536
S2L2A,global,2022-07-02,12996
S2L2A,global,2022-07-03,12739
S2L2A,global,2022-07-04,12621
S2L2A,global,2022-07-05,12276
S2L2A,global,2022-07-06,12765
S2L2A,global,2022-07-07,12911
S2L2A,global,2022-07-08,12838
S2L2A,global,2022-07-09,12426
S2L2A,global,2022-07-10,12778
S2L2A,global,2022-07-11,12314
S2L2A,global,2022-07-12,10832
S2L2A,global,2022-07-13,10611
S2L2A,global,2022-07-14,10699
S2L2A,global,2022-07-15,10793
S2L2A,global,2022-07-16,10688
S2L2A,global,2022-07-17,11102
S2L2A,global,2022-07-18,10023
S2L2A,global,2022-07-19,2162
S2L2A,global,2022-07-20,11623
S2L2A,global,2022-07-21,12750
S2L2A,global,2022-07-22,12928
S2L2A,global,2022-07-23,12802
S2L2A,global,2022-07-24,12930
S2L2A,global,2022-07-25,12684
S2L2A,global,2022-07-26,12333
S2L2A,global,2022-07-27,12944
S2L2A,global,2022-07-28,12814
S2L2A,global,2022-07-29,13009
S2L2A,global,2022-07-30,12670
S2L2A,global,2022-07-31,12785
S2L2A,global,2022-08-01,12971
S2L2A,global,2022-08-02,12798
S2L2A,global,2022-08-03,12811
S2L2A,global,2022-08-04,12769
S2L2A,global,2022-08-05,12355
S2L2A,global,2022-08-06,12874
S2L2A,global,2022-08-07,12874
S2L2A,global,2022-08-08,12843
S2L2A,global,2022-08-09,12526
S2L2A,global,2022-08-10,12519
S2L2A,global,2022-08-11,12932
S2L2A,global,2022-08-12,12642
S2L2A,global,2022-08-13,12948
S2L2A,global,2022-08-14,12716
S2L2A,global,2022-08-15,12565
S2L2A,global,2022-08-16,12534
S2L2A,global,2022-08-17,12725
S2L2A,global,2022-08-18,12200
S2L2A,global,2022-08-19,10790
S2L2A,global,2022-08-20,10752
S2L2A,global,2022-08-21,12901
S2L2A,global,2022-08-22,12728
S2L2A,global,2022-08-23,12772
S2L2A,global,2022-08-24,12508
S2L2A,global,2022-08-25,12076
S2L2A,global,2022-08-26,12999
S2L2A,global,2022-08-27,12622
S2L2A,global,2022-08-28,13078
S2L2A,global,2022-08-29,12692
S2L2A,global,2022-08-30,12847
S2L2A,global,2022-08-31,12932
S2L2A,global,2022-09-01,12668
S2L2A,global,2022-09-02,12616
S2L2A,global,2022-09-03,12899
S2L2A,global,2022-09-04,12636
S2L2A,global,2022-09-05,12907
S2L2A,global,2022-09-06,13079
S2L2A,global,2022-09-07,13139
S2L2A,global,2022-09-08,12451
S2L2A,global,2022-09-09,13034
S2L2A,global,2022-09-10,13044
S2L2A,global,2022-09-11,12966
S2L2A,global,2022-09-12,12878
S2L2A,global,2022-09-13,12968
S2L2A,global,2022-09-14,12682
S2L2A,global,2022-09-15,12923
S2L2A,global,2022-09-16,12508
S2L2A,global,2022-09-17,12755
S2L2A,global,2022-09-18,12429
S2L2A,global,2022-09-19,12896
S2L2A,global,2022-09-20,12604
S2L2A,global,2022-09-21,12708
S2L2A,global,2022-09-22,12182
S2L2A,global,2022-09-23,12282
S2L2A,global,2022-09-24,12443
S2L2A,global,2022-09-25,12838
S2L2A,global,2022-09-26,12000
S2L2A,global,2022-09-27,12332
S2L2A,global,2022-09-28,11950
S2L2A,global,2022-09-29,12529
S2L2A,global,2022-09-30,12053
S2L2A,global,2022-10-01,12534
S2L2A,global,2022-10-02,11592
S2L2A,global,2022-10-03,12377
S2L2A,global,2022-10-04,11273
S2L2A,global,2022-10-05,12408
S2L2A,global,2022-10-06,11429
S2L2A,global,2022-10-07,12436
S2L2A,global,2022-10-08,11498
S2L2A,global,2022-10-09,11869
S2L2A,global,2022-10-10,11671
S2L2A,global,2022-10-11,11855
S2L2A,global,2022-10-12,11374
S2L2A,global,2022-10-13,11836
S2L2A,global,2022-10-14,11407
S2L2A,global,2022-10-15,12104
S2L2A,global,2022-10-16,11146
S2L2A,global,2022-10-17,12017
S2L2A,global,2022-10-18,11033
S2L2A,global,2022-10-19,11770
S2L2A,global,2022-10-20,10911
S2L2A,global,2022-10-21,11672
S2L2A,global,2022-10-22,10645
S2L2A,global,2022-10-23,11490
S2L2A,global,2022-10-24,10564
S2L2A,global,2022-10-25,11752
S2L2A,global,2022-10-26,10469
S2L2A,global,2022-10-27,11511
S2L2A,global,2022-10-28,10150
S2L2A,global,2022-10-29,11192
S2L2A,global,2022-10-30,10465
S2L2A,global,2022-10-31,10790
S2L2A,global,2022-11-01,10337
S2L2A,global,2022-11-02,10879
S2L2A,global,2022-11-03,10139
S2L2A,global,2022-11-04,10933
S2L2A,global,2022-11-05,9912
S2L2A,global,2022-11-06,10967
S2L2A,global,2022-11-07,6991
S2L2A,global,2022-11-08,8340
S2L2A,global,2022-11-09,9159
S2L2A,global,2022-11-10,10529
S2L2A,global,2022-11-11,9792
S2L2A,global,2022-11-12,10396
S2L2A,global,2022-11-13,9762
S2L2A,global,2022-11-14,10484
S2L2A,global,2022-11-15,9479
S2L2A,global,2022-11-16,10541
S2L2A,global,2022-11-17,9418
S2L2A,global,2022-11-18,9890
S2L2A,global,2022-11-19,0
S2L2A,global,2022-11-20,0
S2L2A,global,2022-11-21,0
S2L2A,global,2022-11-22,9445
S2L2A,global,2022-11-23,9355
S2L2A,global,2022-11-24,10078
S2L2A,global,2022-11-25,9086
S2L2A,global,2022-11-26,10125
S2L2A,global,2022-11-27,9013
S2L2A,global,2022-11-28,9857
S2L2A,global,2022-11-29,9186
S2L2A,global,2022-11-30,9681
S2L2A,global,2022-12-01,8911
S2L2A,global,2022-12-02,9432
S2L2A,global,2022-12-03,9010
S2L2A,global,2022-12-04,9734
S2L2A,global,2022-12-05,8794
S2L2A,global,2022-12-06,9468
S2L2A,global,2022-12-07,8750
S2L2A,global,2022-12-08,9637
S2L2A,global,2022-12-09,8958
S2L2A,global,2022-12-10,9501
S2L2A,global,2022-12-11,8958
S2L2A,global,2022-12-12,6038
S2L2A,global,2022-12-13,6418
S2L2A,global,2022-12-14,8563
S2L2A,global,2022-12-15,8613
S2L2A,global,2022-12-16,9685
S2L2A,global,2022-12-17,8614
S2L2A,global,2022-12-18,9518
S2L2A,global,2022-12-19,8812
S2L2A,global,2022-12-20,4993
S2L2A,global,2022-12-21,0
S2L2A,global,2022-12-22,0
S2L2A,global,2022-12-23,0
S2L2A,global,2022-12-24,0
S2L2A,global,2022-12-25,0
S2L2A,global,2022-12-26,100
S2L2A,global,2022-12-27,108
S2L2A,global,2022-12-28,91
S2L2A,global,2022-12-29,3189
S2L2A,global,2022-12-30,9318
S2L2A,global,2022-12-31,8231
S2L2A,global,2023-01-01,350
S2L2A,global,2023-01-02,104
S2L2A,global,2023-01-03,110
S2L2A,global,2023-01-04,110
S2L2A,global,2023-01-05,115
S2L2A,global,2023-01-06,126
S2L2A,global,2023-01-07,111
S2L2A,global,2023-01-08,123
S2L2A,global,2023-01-09,129
S2L2A,global,2023-01-10,125
S2L2A,global,2023-01-11,146
S2L2A,global,2023-01-12,122
S2L2A,global,2023-01-13,3721
S2L2A,global,2023-01-14,6640
S2L2A,global,2023-01-15,7587
S2L2A,global,2023-01-16,6005
S2L2A,global,2023-01-17,7038
S2L2A,global,2023-01-18,6393
S2L2A,global,2023-01-19,9209
S2L2A,global,2023-01-20,9485
S2L2A,global,2023-01-21,10122
S2L2A,global,2023-01-22,9491
S2L2A,global,2023-01-23,10305
S2L2A,global,2023-01-24,9413
S2L2A,global,2023-01-25,10454
S2L2A,global,2023-01-26,9499
S2L2A,global,2023-01-27,10535
S2L2A,global,2023-01-28,9811
S2L2A,global,2023-01-29,10448
S2L2A,global,2023-01-30,9938
S2L2A,global,2023-01-31,10600
S2L2A,global,2023-02-01,9948
S2L2A,global,2023-02-02,10413
S2L2A,global,2023-02-03,10688
S2L2A,global,2023-02-04,11257
S2L2A,global,2023-02-05,10681
S2L2A,global,2023-02-06,11324
S2L2A,global,2023-02-07,10478
S2L2A,global,2023-02-08,11369
S2L2A,global,2023-02-09,11116
S2L2A,global,2023-02-10,11361
S2L2A,global,2023-02-11,10942
S2L2A,global,2023-02-12,6394
S2L2A,global,2023-02-13,420
S2L2A,global,2023-02-14,421
S2L2A,global,2023-02-15,449
S2L2A,global,2023-02-16,5539
S2L2A,global,2023-02-17,11647
S2L2A,global,2023-02-18,11908
S2L2A,global,2023-02-19,11568
S2L2A,global,2023-02-20,12129
S2L2A,global,2023-02-21,11857
S2L2A,global,2023-02-22,11960
S2L2A,global,2023-02-23,11972
S2L2A,global,2023-02-24,12437
S2L2A,global,2023-02-25,11937
S2L2A,global,2023-02-26,12465
S2L2A,global,2023-02-27,11704
S2L2A,global,2023-02-28,12453
S2L2A,global,2023-03-01,12165
S2L2A,global,2023-03-02,11218
S2L2A,global,2023-03-03,11913
S2L2A,global,2023-03-04,11068
S2L2A,global,2023-03-05,11340
S2L2A,global,2023-03-06,12434
S2L2A,global,2023-03-07,11562
S2L2A,global,2023-03-08,11832
S2L2A,global,2023-03-09,12050
S2L2A,global,2023-03-10,12034
S2L2A,global,2023-03-11,12206
S2L2A,global,2023-03-12,12304
S2L2A,global,2023-03-13,12136
S2L2A,global,2023-03-14,12510
S2L2A,global,2023-03-15,12170
S2L2A,global,2023-03-16,12633
S2L2A,global,2023-03-17,12111
S2L2A,global,2023-03-18,12699
S2L2A,global,2023-03-19,12531
S2L2A,global,2023-03-20,12692
S2L2A,global,2023-03-21,12620
S2L2A,global,2023-03-22,12578
S2L2A,global,2023-03-23,12198
S2L2A,global,2023-03-24,13042
S2L2A,global,2023-03-25,12569
S2L2A,global,2023-03-26,13193
S2L2A,global,2023-03-27,12578
S2L2A,global,2023-03-28,13139
S2L2A,global,2023-03-29,12509
S2L2A,global,2023-03-30,12982
S2L2A,global,2023-03-31,12718
S2L2A,global,2023-04-01,12972
S2L2A,global,2023-04-02,12759
S2L2A,global,2023-04-03,13238
S2L2A,global,2023-04-04,12650
S2L2A,global,2023-04-05,12924
S2L2A,global,2023-04-06,12429
S2L2A,global,2023-04-07,12933
S2L2A,global,2023-04-08,7849
S2L2A,global,2023-04-09,0
S2L2A,global,2023-04-10,0
S2L2A,global,2023-04-11,5123
S2L2A,global,2023-04-12,12801
S2L2A,global,2023-04-13,13009
S2L2A,global,2023-04-14,5240
S2L2A,global,2023-04-15,0
S2L2A,global,2023-04-16,0
S2L2A,global,2023-04-17,0
S2L2A,global,2023-04-18,0
S2L2A,global,2023-04-19,0
S2L2A,global,2023-04-20,0
S2L2A,global,2023-04-21,0
S2L2A,global,2023-04-22,0
S2L2A,global,2023-04-23,0
S2L2A,global,2023-04-24,0
S2L2A,global,2023-04-25,0
S2L2A,global,2023-04-26,0
S2L2A,global,2023-04-27,0
S2L2A,global,2023-04-28,0
S2L2A,global,2023-04-29,0
S2L2A,global,2023-04-30,0
S2L2A,global,2023-05-01,0
S2L2A,global,2023-05-02,0
S2L2A,global,2023-05-03,1279
S2L2A,global,2023-05-04,1375
S2L2A,global,2023-05-05,1429
S2L2A,global,2023-05-06,1427
S2L2A,global,2023-05-07,1388
S2L2A,global,2023-05-08,1283
S2L2A,global,2023-05-09,1418
S2L2A,global,2023-05-10,1428
S2L2A,global,2023-05-11,1436
S2L2A,global,2023-05-12,1346
S2L2A,global,2023-05-13,1398
S2L2A,global,2023-05-14,1409
S2L2A,global,2023-05-15,1407
S2L2A,global,2023-05-16,1390
S2L2A,global,2023-05-17,1391
S2L2A,global,2023-05-18,1301
S2L2A,global,2023-05-19,1442
S2L2A,global,2023-05-20,0
S2L2A,global,2023-05-21,0
S2L2A,global,2023-05-22,0
S2L2A,global,2023-05-23,1028
S2L2A,global,2023-05-24,1408
S2L2A,global,2023-05-25,1316
S2L2A,global,2023-05-26,1477
S2L2A,global,2023-05-27,1276
S2L2A,global,2023-05-28,1356
S2L2A,global,2023-05-29,1396
S2L2A,global,2023-05-30,1393
S2L2A,global,2023-05-31,1162
S2L2A,global,2023-06-09,1346
S2L2A,global,2023-06-10,1273
S2L2A,global,2023-06-11,1395
S2L2A,global,2023-06-12,1409
S2L2A,global,2023-06-13,1442
S2L2A,global,2023-06-14,1280
S2L2A,global,2023-06-15,1281
S2L2A,global,2023-06-16,1361
S2L2A,global,2023-06-17,1374
S2L2A,global,2023-06-18,1320
S2L2A,global,2023-06-19,1425
S2L2A,global,2023-06-20,1277
S2L2A,global,2023-06-21,1331
S2L2A,global,2023-06-22,1456
S2L2A,global,2023-06-23,1196
S2L2A,global,2023-06-24,1344
S2L2A,global,2023-06-25,1452
S2L2A,global,2023-06-26,1306
S2L2A,global,2023-06-27,1334
S2L2A,global,2023-06-28,1374
S2L2A,global,2023-06-29,1407
S2L2A,global,2023-06-30,1318
S2L2A,global,2023-07-01,1341
S2L2A,global,2023-07-02,0
S2L2A,global,2023-07-03,0
S2L2A,global,2023-07-04,1273
S2L2A,global,2023-07-05,1423
S2L2A,global,2023-07-06,1390
S2L2A,global,2023-07-07,1801
S2L2A,global,2023-07-08,1434
S2L2A,global,2023-07-09,1433
S2L2A,global,2023-07-10,8534
S2L2A,global,2023-07-11,8355
S2L2A,global,2023-07-12,9912
S2L2A,global,2023-07-13,12361
S2L2A,global,2023-07-14,7985
S2L2A,global,2023-07-15,8949
S2L2A,global,2023-07-16,8618
S2L2A,global,2023-07-17,6117
S2L2A,global,2023-07-18,10003
S2L2A,global,2023-07-19,10763
S2L2A,global,2023-07-20,10615
S2L2A,global,2023-07-21,10235
S2L2A,global,2023-07-22,12264
S2L2A,global,2023-07-23,11803
S2L2A,global,2023-07-24,11589
S2L2A,global,2023-07-25,11590
S2L2A,global,2023-07-26,11668
S2L2A,global,2023-07-27,11284
S2L2A,global,2023-07-28,10522
S2L2A,global,2023-07-29,10146
S2L2A,global,2023-07-30,9754
S2L2A,global,2023-07-31,9422
S2L2A,global,2023-08-01,10537
S2L2A,global,2023-08-02,10322
S2L2A,global,2023-08-03,10093
S2L2A,global,2023-08-04,10230
S2L2A,global,2023-08-05,10360
S2L2A,global,2023-08-06,6127
S2L2A,global,2023-08-07,9298
S2L2A,global,2023-08-08,9422
S2L2A,global,2023-08-09,8973
S2L2A,global,2023-08-10,10338
S2L2A,global,2023-08-11,12317
S2L2A,global,2023-08-12,12255
S2L2A,global,2023-08-13,12564
S2L2A,global,2023-08-14,12221
S2L2A,global,2023-08-15,12228
S2L2A,global,2023-08-16,12576
S2L2A,global,2023-08-17,11444
S2L2A,global,2023-08-18,12121
S2L2A,global,2023-08-19,12585
S2L2A,global,2023-08-20,7425
S2L2A,global,2023-08-21,12661
S2L2A,global,2023-08-22,12673
S2L2A,global,2023-08-23,12917
S2L2A,global,2023-08-24,12517
S2L2A,global,2023-08-25,12654
S2L2A,global,2023-08-26,12891
S2L2A,global,2023-08-27,12653
S2L2A,global,2023-08-28,12871
S2L2A,global,2023-08-29,12646
S2L2A,global,2023-08-30,12669
S2L2A,global,2023-08-31,12926
S2L2A,global,2023-09-01,12698
S2L2A,global,2023-09-02,13002
S2L2A,global,2023-09-03,12579
S2L2A,global,2023-09-04,12463
S2L2A,global,2023-09-05,12879
S2L2A,global,2023-09-06,12768
S2L2A,global,2023-09-07,11697
S2L2A,global,2023-09-08,12837
S2L2A,global,2023-09-09,10507
S2L2A,global,2023-09-10,12180
S2L2A,global,2023-09-11,12470
S2L2A,global,2023-09-12,12094
S2L2A,global,2023-09-13,9715
S2L2A,global,2023-09-14,12190
S2L2A,global,2023-09-15,12616
S2L2A,global,2023-09-16,12812
S2L2A,global,2023-09-17,12612
S2L2A,global,2023-09-18,12750
S2L2A,global,2023-09-19,12083
S2L2A,global,2023-09-20,12936
S2L2A,global,2023-09-21,11984
S2L2A,global,2023-09-22,12665
S2L2A,global,2023-09-23,11832
S2L2A,global,2023-09-24,12359
S2L2A,global,2023-09-25,12214
S2L2A,global,2023-09-26,12446
S2L2A,global,2023-09-27,12068
S2L2A,global,2023-09-28,12479
S2L2A,global,2023-09-29,11932
S2L2A,global,2023-09-30,12625
S2L2A,global,2023-10-01,9835
S2L2A,global,2023-10-03,11593
S2L2A,global,2023-10-04,12277
S2L2A,global,2023-10-05,11814
S2L2A,global,2023-10-06,12093
S2L2A,global,2023-10-07,11383
S2L2A,global,2023-10-08,12107
S2L2A,global,2023-10-09,11453
S2L2A,global,2023-10-10,12244
S2L2A,global,2023-10-11,11235
S2L2A,global,2023-10-12,12303
S2L2A,global,2023-10-13,11194
S2L2A,global,2023-10-14,11978
S2L2A,global,2023-10-15,11268
S2L2A,global,2023-10-16,11848
S2L2A,global,2023-10-17,11363
S2L2A,global,2023-10-18,11735
S2L2A,global,2023-10-19,10974
S2L2A,global,2023-10-20,11844
S2L2A,global,2023-10-21,10726
S2L2A,global,2023-10-22,11779
S2L2A,global,2023-10-23,10626
S2L2A,global,2023-10-24,11413
S2L2A,global,2023-10-25,10573
S2L2A,global,2023-10-26,9387
S2L2A,global,2023-10-27,0
S2L2A,global,2023-10-28,6962
S2L2A,global,2023-10-29,9991
S2L2A,global,2023-10-30,10330
S2L2A,global,2023-10-31,10083
S2L2A,global,2023-11-01,0
S2L2A,global,2023-11-02,0
S2L2A,global,2023-11-03,0
S2L2A,global,2023-11-04,0
S2L2A,global,2023-11-05,0
S2L2A,global,2023-11-06,0
S2L2A,global,2023-11-07,0
S2L2A,global,2023-11-08,0
S2L2A,global,2023-11-09,0
S2L2A,global,2023-11-10,0
S2L2A,global,2023-11-11,0
S2L2A,global,2023-11-12,0
S2L2A,global,2023-11-13,0
S2L2A,global,2023-11-14,0
S2L2A,global,2023-11-15,0
S2L2A,global,2023-11-16,0
S2L2A,global,2023-11-17,0
S2L2A,global,2023-11-18,0
S2L2A,global,2023-11-19,0
S2L2A,global,2023-11-20,0
S2L2A,global,2023-11-21,0
S2L2A,global,2023-11-22,0
S2L2A,global,2023-11-23,0
S2L2A,global,2023-11-24,0
S2L2A,global,2023-11-25,0
S2L2A,global,2023-11-26,0
S2L2A,global,2023-11-27,0
S2L2A,global,2023-11-28,0
S2L2A,global,2023-11-29,0
S2L2A,global,2023-11-30,0
S2L2A,global,2023-12-01,0
S2L2A,global,2023-12-02,0
S2L2A,global,2023-12-03,11
S2L2A,global,2023-12-04,0
S2L2A,global,2023-12-05,0
S2L2A,global,2023-12-06,0
S2L2A,global,2023-12-07,0
S2L2A,global,2023-12-08,0
S2L2A,global,2023-12-09,1
S2L2A,global,2023-12-10,0
S2L2A,global,2023-12-11,0
S2L2A,global,2023-12-12,0
S2L2A,global,2023-12-13,0
S2L2A,global,2023-12-14,0
S2L2A,global,2023-12-15,2
S2L2A,global,2023-12-16,1633
S2L2A,global,2023-12-17,6279
S2L2A,global,2023-12-18,2436
S2L2A,global,2023-12-19,6184
S2L2A,global,2023-12-20,8439
S2L2A,global,2023-12-21,9769
S2L2A,global,2023-12-22,8622
S2L2A,global,2023-12-23,9576
S2L2A,global,2023-12-24,8813
S2L2A,global,2023-12-25,8287
S2L2A,global,2023-12-26,7698
S2L2A,global,2023-12-27,9534
S2L2A,global,2023-12-28,8695
S2L2A,global,2023-12-29,9335
S2L2A,global,2023-12-30,8636
S2L2A,global,2023-12-31,9885
S2L2A,global,2024-01-01,8650
S2L2A,global,2024-01-02,9646
S2L2A,global,2024-01-03,8906
S2L2A,global,2024-01-04,9544
S2L2A,global,2024-01-05,8993
S2L2A,global,2024-01-06,9627
S2L2A,global,2024-01-07,8972
S2L2A,global,2024-01-08,9790
S2L2A,global,2024-01-09,8840
S2L2A,global,2024-01-10,10127
S2L2A,global,2024-01-11,10646
S2L2A,global,2024-01-12,10358
S2L2A,global,2024-01-13,8983
S2L2A,global,2024-01-14,9814
S2L2A,global,2024-01-15,7059
S2L2A,global,2024-01-16,9916
S2L2A,global,2024-01-17,9127
S2L2A,global,2024-01-18,10140
S2L2A,global,2024-01-19,9150
S2L2A,global,2024-01-20,10366
S2L2A,global,2024-01-21,9166
S2L2A,global,2024-01-22,10184
S2L2A,global,2024-01-23,9447
S2L2A,global,2024-01-24,6627
S2L2A,global,2024-01-25,9149
S2L2A,global,2024-01-26,9009
S3,colhub_aoi,2021-10-22,812
S3,colhub_aoi,2021-10-23,828
S3,colhub_aoi,2021-10-24,813
S3,colhub_aoi,2021-10-25,787
S3,colhub_aoi,2021-10-26,800
S3,colhub_aoi,2021-10-27,818
S3,colhub_aoi,2021-10-28,807
S3,colhub_aoi,2021-10-29,768
S3,colhub_aoi,2021-10-30,792
S3,colhub_aoi,2021-10-31,782
S3,colhub_aoi,2021-11-01,787
S3,colhub_aoi,2021-11-02,747
S3,colhub_aoi,2021-11-03,795
S3,colhub_aoi,2021-11-04,772
S3,colhub_aoi,2021-11-05,782
S3,colhub_aoi,2021-11-06,749
S3,colhub_aoi,2021-11-07,783
S3,colhub_aoi,2021-11-08,765
S3,colhub_aoi,2021-11-09,605
S3,colhub_aoi,2021-11-10,666
S3,colhub_aoi,2021-11-11,636
S3,colhub_aoi,2021-11-12,769
S3,colhub_aoi,2021-11-13,758
S3,colhub_aoi,2021-11-14,683
S3,colhub_aoi,2021-11-15,721
S3,colhub_aoi,2021-11-16,718
S3,colhub_aoi,2021-11-17,702
S3,colhub_aoi,2021-11-18,696
S3,colhub_aoi,2021-11-19,725
S3,colhub_aoi,2021-11-20,714
S3,colhub_aoi,2021-11-21,666
S3,colhub_aoi,2021-11-22,685
S3,colhub_aoi,2021-11-23,696
S3,colhub_aoi,2021-11-24,706
S3,colhub_aoi,2021-11-25,674
S3,colhub_aoi,2021-11-26,708
S3,colhub_aoi,2021-11-27,693
S3,colhub_aoi,2021-11-28,691
S3,colhub_aoi,2021-11-29,674
S3,colhub_aoi,2021-11-30,697
S3,colhub_aoi,2021-12-01,683
S3,colhub_aoi,2021-12-02,676
S3,colhub_aoi,2021-12-03,672
S3,colhub_aoi,2021-12-04,702
S3,colhub_aoi,2021-12-05,673
S3,colhub_aoi,2021-12-06,677
S3,colhub_aoi,2021-12-07,672
S3,colhub_aoi,2021-12-08,652
S3,colhub_aoi,2021-12-09,661
S3,colhub_aoi,2021-12-10,661
S3,colhub_aoi,2021-12-11,670
S3,colhub_aoi,2021-12-12,686
S3,colhub_aoi,2021-12-13,678
S3,colhub_aoi,2021-12-14,673
S3,colhub_aoi,2021-12-15,669
S3,colhub_aoi,2021-12-16,678
S3,colhub_aoi,2021-12-17,682
S3,colhub_aoi,2021-12-18,659
S3,colhub_aoi,2021-12-19,683
S3,colhub_aoi,2021-12-20,675
S3,colhub_aoi,2021-12-21,688
S3,colhub_aoi,2021-12-22,649
S3,colhub_aoi,2021-12-23,687
S3,colhub_aoi,2021-12-24,676
S3,colhub_aoi,2021-12-25,680
S3,colhub_aoi,2021-12-26,646
S3,colhub_aoi,2021-12-27,682
S3,colhub_aoi,2021-12-28,668
S3,colhub_aoi,2021-12-29,676
S3,colhub_aoi,2021-12-30,652
S3,colhub_aoi,2021-12-31,699
S3,colhub_aoi,2022-01-01,667
S3,colhub_aoi,2022-01-02,653
S3,colhub_aoi,2022-01-03,653
S3,colhub_aoi,2022-01-04,696
S3,colhub_aoi,2022-01-05,672
S3,colhub_aoi,2022-01-06,674
S3,colhub_aoi,2022-01-07,664
S3,colhub_aoi,2022-01-08,690
S3,colhub_aoi,2022-01-09,675
S3,colhub_aoi,2022-01-10,679
S3,colhub_aoi,2022-01-11,664
S3,colhub_aoi,2022-01-12,691
S3,colhub_aoi,2022-01-13,681
S3,colhub_aoi,2022-01-14,639
S3,colhub_aoi,2022-01-15,633
S3,colhub_aoi,2022-01-16,611
S3,colhub_aoi,2022-01-17,702
S3,colhub_aoi,2022-01-18,655
S3,colhub_aoi,2022-01-19,698
S3,colhub_aoi,2022-01-20,700
S3,colhub_aoi,2022-01-21,704
S3,colhub_aoi,2022-01-22,696
S3,colhub_aoi,2022-01-23,728
S3,colhub_aoi,2022-01-24,709
S3,colhub_aoi,2022-01-25,699
S3,colhub_aoi,2022-01-26,695
S3,colhub_aoi,2022-01-27,717
S3,colhub_aoi,2022-01-28,693
S3,colhub_aoi,2022-01-29,741
S3,colhub_aoi,2022-01-30,726
S3,colhub_aoi,2022-01-31,773
S3,colhub_aoi,2022-02-01,762
S3,colhub_aoi,2022-02-02,755
S3,colhub_aoi,2022-02-03,738
S3,colhub_aoi,2022-02-04,775
S3,colhub_aoi,2022-02-05,758
S3,colhub_aoi,2022-02-06,761
S3,colhub_aoi,2022-02-07,763
S3,colhub_aoi,2022-02-08,757
S3,colhub_aoi,2022-02-09,781
S3,colhub_aoi,2022-02-10,762
S3,colhub_aoi,2022-02-11,777
S3,colhub_aoi,2022-02-12,784
S3,colhub_aoi,2022-02-13,797
S3,colhub_aoi,2022-02-14,775
S3,colhub_aoi,2022-02-15,800
S3,colhub_aoi,2022-02-16,774
S3,colhub_aoi,2022-02-17,799
S3,colhub_aoi,2022-02-18,773
S3,colhub_aoi,2022-02-19,807
S3,colhub_aoi,2022-02-20,807
S3,colhub_aoi,2022-02-21,796
S3,colhub_aoi,2022-02-22,790
S3,colhub_aoi,2022-02-23,828
S3,colhub_aoi,2022-02-24,781
S3,colhub_aoi,2022-02-25,861
S3,colhub_aoi,2022-02-26,853
S3,colhub_aoi,2022-02-27,895
S3,colhub_aoi,2022-02-28,861
S3,colhub_aoi,2022-03-01,855
S3,colhub_aoi,2022-03-02,814
S3,colhub_aoi,2022-03-03,913
S3,colhub_aoi,2022-03-04,912
S3,colhub_aoi,2022-03-05,904
S3,colhub_aoi,2022-03-06,896
S3,colhub_aoi,2022-03-07,943
S3,colhub_aoi,2022-03-08,932
S3,colhub_aoi,2022-03-09,887
S3,colhub_aoi,2022-03-10,922
S3,colhub_aoi,2022-03-11,894
S3,colhub_aoi,2022-03-12,918
S3,colhub_aoi,2022-03-13,879
S3,colhub_aoi,2022-03-14,903
S3,colhub_aoi,2022-03-15,906
S3,colhub_aoi,2022-03-16,920
S3,colhub_aoi,2022-03-17,891
